accuracy,tp_rate,tn_rate,fp_rate,fn_rate,sensitivity,specificity,positive_predictive_value,negative_predictive_value,learning_months,prediction_months,n_trajectories,continuation_rate,auc_roc,f1,tn,fp,fn,tp
0.6,0.6,0.0,0.4,0.0,1.0,0.0,0.6,0.0,3,3,21,52.38095238095239,0.75,0.75,0,2,0,3
0.2,0.2,0.0,0.8,0.0,1.0,0.0,0.2,0.0,3,6,21,52.38095238095239,0.25,0.3333333333333333,0,4,0,1
0.6,0.6,0.0,0.4,0.0,1.0,0.0,0.6,0.0,3,9,21,52.38095238095239,1.0,0.75,0,2,0,3
0.4,0.4,0.0,0.6,0.0,1.0,0.0,0.4,0.0,3,12,21,52.38095238095239,0.0,0.5714285714285714,0,3,0,2
0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,0.0,6,3,30,50.0,0.875,0.5,0,4,0,2
0.16666666666666666,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,1.0,0.0,0.16666666666666666,6,6,30,50.0,0.4,0.0,1,0,5,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,9,30,50.0,,0.0,0,6,0,0
0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,0.0,6,12,30,50.0,0.8125,0.5,0,4,0,2
0.8571428571428571,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0,1.0,0.0,0.8571428571428571,9,3,35,42.857142857142854,0.8333333333333334,0.0,6,0,1,0
0.14285714285714285,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,1.0,0.0,0.14285714285714285,9,6,35,42.857142857142854,0.6666666666666666,0.0,1,0,6,0
0.2857142857142857,0.0,0.2857142857142857,0.0,0.7142857142857143,0.0,1.0,0.0,0.2857142857142857,9,9,35,42.857142857142854,0.4,0.0,2,0,5,0
1.0,0.2857142857142857,0.7142857142857143,0.0,0.0,1.0,1.0,1.0,1.0,9,12,35,42.857142857142854,1.0,1.0,5,0,0,2
0.4444444444444444,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0,1.0,0.0,0.4444444444444444,12,3,41,41.46341463414634,0.375,0.0,4,0,5,0
0.5555555555555556,0.1111111111111111,0.4444444444444444,0.0,0.4444444444444444,0.2,1.0,1.0,0.5,12,6,41,41.46341463414634,0.575,0.3333333333333333,4,0,4,1
0.6666666666666666,0.1111111111111111,0.5555555555555556,0.0,0.3333333333333333,0.25,1.0,1.0,0.625,12,9,41,41.46341463414634,0.6499999999999999,0.4,5,0,3,1
0.5555555555555556,0.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.0,0.8333333333333334,0.0,0.625,12,12,41,41.46341463414634,0.6944444444444444,0.0,5,1,3,0
